Time,Current_Temperature,Actual_Temperature,Predicted_Temperature,Predicted_Change,Error,Absolute_Error
2025-02-12 07:00:00,0.5,0.5,0.41436047223400047,-0.08563952776599952,0.08563952776599953,0.08563952776599953
2025-02-12 08:00:00,0.5,0.5,1.3394939527589562,0.8394939527589563,-0.8394939527589562,0.8394939527589562
2025-02-12 09:00:00,0.5,0.6,0.8251226599702737,0.32512265997027373,-0.2251226599702737,0.2251226599702737
2025-02-12 10:00:00,0.6,0.9,0.8760316146325551,0.2760316146325551,0.023968385367444944,0.023968385367444944
2025-02-12 11:00:00,0.9,1.2,1.2939706580786112,0.39397065807861126,-0.09397065807861127,0.09397065807861127
2025-02-12 12:00:00,1.2,1.5,1.5265898788238208,0.32658987882382073,-0.0265898788238208,0.0265898788238208
2025-02-12 13:00:00,1.5,1.7,1.7016751849637934,0.20167518496379339,-0.0016751849637934857,0.0016751849637934857
2025-02-12 14:00:00,1.7,2.1,1.4474230827393715,-0.2525769172606284,0.6525769172606286,0.6525769172606286
2025-02-12 15:00:00,2.1,2.4,2.3937843915343917,0.2937843915343914,0.006215608465608202,0.006215608465608202
2025-02-12 16:00:00,2.4,2.1,2.523646157359395,0.1236461573593952,-0.42364615735939504,0.42364615735939504
2025-02-12 17:00:00,2.1,1.8,1.6616031620048306,-0.4383968379951695,0.13839683799516944,0.13839683799516944
2025-02-12 18:00:00,1.8,1.3,1.3474873766578899,-0.45251262334211023,-0.047487376657889824,0.047487376657889824
2025-02-12 19:00:00,1.3,0.0,0.753517749622668,-0.546482250377332,-0.753517749622668,0.753517749622668
2025-02-12 20:00:00,0.0,-1.4,-0.9757213904194532,-0.9757213904194532,-0.42427860958054675,0.42427860958054675
2025-02-12 21:00:00,-1.4,-2.1,-2.6079911137168494,-1.2079911137168495,0.5079911137168494,0.5079911137168494
2025-02-12 22:00:00,-2.1,-2.5,-2.7926176867164525,-0.6926176867164526,0.2926176867164525,0.2926176867164525
2025-02-12 23:00:00,-2.5,-2.9,-2.960024903124757,-0.4600249031247571,0.060024903124757056,0.060024903124757056
2025-02-13 00:00:00,-2.9,-3.5,-3.346706534357641,-0.4467065343576409,-0.15329346564235902,0.15329346564235902
2025-02-13 01:00:00,-3.5,-3.8,-3.9502237319892983,-0.45022373198929844,0.1502237319892985,0.1502237319892985
2025-02-13 02:00:00,-3.8,-4.0,-4.1226514867303,-0.3226514867302999,0.12265148673029991,0.12265148673029991
2025-02-13 03:00:00,-4.0,-4.3,-4.251595633581325,-0.25159563358132553,-0.04840436641867463,0.04840436641867463
2025-02-13 04:00:00,-4.3,-4.9,-4.5834363387848,-0.28343633878480057,-0.3165636612152003,0.3165636612152003
2025-02-13 05:00:00,-4.9,-5.4,-5.171108758061701,-0.27110875806170015,-0.22889124193829957,0.22889124193829957
2025-02-13 06:00:00,-5.4,-5.8,-5.56414847572969,-0.16414847572968894,-0.2358515242703101,0.2358515242703101
2025-02-13 07:00:00,-5.8,-5.4,-5.848163939669455,-0.04816393966945499,0.44816393966945434,0.44816393966945434
2025-02-13 08:00:00,-5.4,-3.6,-3.414339711733927,1.9856602882660737,-0.18566028826607317,0.18566028826607317
2025-02-13 09:00:00,-3.6,-0.2,-1.0321936828206137,2.5678063171793863,0.8321936828206138,0.8321936828206138
2025-02-13 10:00:00,-0.2,1.9,1.8512471565291355,2.0512471565291355,0.04875284347086439,0.04875284347086439
2025-02-13 11:00:00,1.9,3.0,3.6943506900754652,1.794350690075465,-0.6943506900754652,0.6943506900754652
2025-02-13 12:00:00,3.0,4.6,4.103356062610459,1.1033560626104586,0.4966439373895408,0.4966439373895408
2025-02-13 13:00:00,4.6,5.1,5.2703147677942175,0.6703147677942175,-0.17031476779421784,0.17031476779421784
2025-02-13 14:00:00,5.1,5.6,5.236827507946302,0.13682750794630227,0.36317249205369784,0.36317249205369784
2025-02-13 15:00:00,5.6,5.9,5.622208614234816,0.022208614234817178,0.2777913857651839,0.2777913857651839
2025-02-13 16:00:00,5.9,5.2,5.350369253847565,-0.5496307461524357,-0.15036925384756472,0.15036925384756472
2025-02-13 17:00:00,5.2,3.7,3.8521897572487767,-1.3478102427512233,-0.15218975724877648,0.15218975724877648
2025-02-13 18:00:00,3.7,2.9,2.7382344796964855,-0.9617655203035146,0.16176552030351443,0.16176552030351443
2025-02-13 19:00:00,2.9,2.4,2.2446881097709617,-0.6553118902290381,0.15531189022903824,0.15531189022903824
2025-02-13 20:00:00,2.4,2.1,1.891324540838494,-0.5086754591615059,0.2086754591615061,0.2086754591615061
2025-02-13 21:00:00,2.1,1.7,1.7067071887938683,-0.3932928112061317,-0.006707188793868335,0.006707188793868335
2025-02-13 22:00:00,1.7,1.0,1.3371128181846443,-0.36288718181535556,-0.33711281818464434,0.33711281818464434
2025-02-13 23:00:00,1.0,0.5,0.5364676272774113,-0.46353237272258874,-0.03646762727741126,0.03646762727741126
2025-02-14 00:00:00,0.5,0.3,0.11160859545109375,-0.38839140454890625,0.18839140454890624,0.18839140454890624
2025-02-14 01:00:00,0.3,-0.1,0.031286338990275,-0.268713661009725,-0.131286338990275,0.131286338990275
2025-02-14 02:00:00,-0.1,-0.4,-0.4441798368863328,-0.3441798368863328,0.04417983688633276,0.04417983688633276
2025-02-14 03:00:00,-0.4,-0.4,-0.6208407518637689,-0.22084075186376884,0.22084075186376884,0.22084075186376884
2025-02-14 04:00:00,-0.4,-0.9,-0.5309271920726627,-0.1309271920726627,-0.3690728079273373,0.3690728079273373
2025-02-14 05:00:00,-0.9,-1.0,-1.1565709578118206,-0.25657095781182054,0.15657095781182062,0.15657095781182062
2025-02-14 06:00:00,-1.0,-1.4,-1.171603841487915,-0.17160384148791505,-0.22839615851208483,0.22839615851208483
2025-02-14 07:00:00,-1.4,-1.5,-1.4043220511787924,-0.004322051178792544,-0.09567794882120761,0.09567794882120761
2025-02-14 08:00:00,-1.5,-0.1,-0.6022255711597673,0.8977744288402327,0.5022255711597673,0.5022255711597673
2025-02-14 09:00:00,-0.1,2.4,2.101416984636678,2.201416984636678,0.298583015363322,0.298583015363322
2025-02-14 10:00:00,2.4,5.3,4.380323066741447,1.980323066741447,0.919676933258553,0.919676933258553
2025-02-14 11:00:00,5.3,7.6,7.406603591511518,2.1066035915115173,0.19339640848848205,0.19339640848848205
2025-02-14 12:00:00,7.6,9.1,8.461492658291863,0.8614926582918632,0.6385073417081362,0.6385073417081362
2025-02-14 13:00:00,9.1,9.7,9.843404792657838,0.7434047926578388,-0.14340479265783834,0.14340479265783834
2025-02-14 14:00:00,9.7,9.7,10.023519787886947,0.3235197878869472,-0.3235197878869478,0.3235197878869478
2025-02-14 15:00:00,9.7,9.6,9.601963508434556,-0.09803649156544231,-0.0019635084345566156,0.0019635084345566156
2025-02-14 16:00:00,9.6,8.6,8.844436387150353,-0.7555636128496468,-0.24443638715035299,0.24443638715035299
2025-02-14 17:00:00,8.6,7.1,7.332905905832581,-1.2670940941674185,-0.23290590583258108,0.23290590583258108
2025-02-14 18:00:00,7.1,6.0,5.822752771815055,-1.2772472281849447,0.1772472281849451,0.1772472281849451
2025-02-14 19:00:00,6.0,4.9,5.110515829180156,-0.8894841708198437,-0.21051582918015566,0.21051582918015566
2025-02-14 20:00:00,4.9,4.1,4.159350598226921,-0.7406494017730794,-0.05935059822692157,0.05935059822692157
2025-02-14 21:00:00,4.1,3.6,3.5157008354100983,-0.5842991645899016,0.08429916458990183,0.08429916458990183
2025-02-14 22:00:00,3.6,3.0,3.1196995022989826,-0.4803004977010173,-0.11969950229898263,0.11969950229898263
2025-02-14 23:00:00,3.0,2.5,2.6005578632848074,-0.39944213671519235,-0.10055786328480742,0.10055786328480742
2025-02-15 00:00:00,2.5,2.4,2.0835758740646035,-0.41642412593539635,0.31642412593539637,0.31642412593539637
2025-02-15 01:00:00,2.4,2.3,2.2424247657850613,-0.15757523421493838,0.05757523421493849,0.05757523421493849
2025-02-15 02:00:00,2.3,1.7,2.161278006279017,-0.13872199372098273,-0.46127800627901716,0.46127800627901716
2025-02-15 03:00:00,1.7,1.2,1.3767101702555316,-0.32328982974446846,-0.1767101702555316,0.1767101702555316
2025-02-15 04:00:00,1.2,1.1,0.8870626602250792,-0.3129373397749208,0.2129373397749209,0.2129373397749209
2025-02-15 05:00:00,1.1,0.8,0.9769207512744703,-0.12307924872552974,-0.17692075127447027,0.17692075127447027
2025-02-15 06:00:00,0.8,0.5,0.592869194225998,-0.20713080577400195,-0.09286919422599804,0.09286919422599804
2025-02-15 07:00:00,0.5,0.6,0.5150669280220732,0.015066928022073238,0.08493307197792677,0.08493307197792677
2025-02-15 08:00:00,0.6,1.5,1.5327646062082336,0.9327646062082338,-0.032764606208233626,0.032764606208233626
2025-02-15 09:00:00,1.5,3.2,3.2121798647864908,1.7121798647864908,-0.01217986478649058,0.01217986478649058
2025-02-15 10:00:00,3.2,4.7,4.745758951590847,1.5457589515908474,-0.0457589515908472,0.0457589515908472
2025-02-15 11:00:00,4.7,5.5,6.012991640962101,1.312991640962101,-0.5129916409621007,0.5129916409621007
2025-02-15 12:00:00,5.5,6.3,6.4496596441303184,0.9496596441303182,-0.14965964413031863,0.14965964413031863
2025-02-15 13:00:00,6.3,6.8,6.826843773119102,0.5268437731191024,-0.026843773119102465,0.026843773119102465
2025-02-15 14:00:00,6.8,7.8,7.185539656294984,0.38553965629498416,0.6144603437050158,0.6144603437050158
2025-02-15 15:00:00,7.8,7.7,7.800864987163567,0.0008649871635665181,-0.10086498716356651,0.10086498716356651
2025-02-15 16:00:00,7.7,7.2,7.318744856712567,-0.3812551432874326,-0.11874485671256707,0.11874485671256707
2025-02-15 17:00:00,7.2,6.7,6.544485604083328,-0.6555143959166724,0.15551439591667204,0.15551439591667204
2025-02-15 18:00:00,6.7,6.1,6.190252956508362,-0.5097470434916377,-0.09025295650836274,0.09025295650836274
2025-02-15 19:00:00,6.1,5.7,5.504488893466918,-0.5955111065330821,0.19551110653308257,0.19551110653308257
2025-02-15 20:00:00,5.7,5.3,5.264451894494588,-0.43554810550541256,0.035548105505411876,0.035548105505411876
2025-02-15 21:00:00,5.3,4.9,4.908840354762179,-0.3911596452378209,-0.008840354762178926,0.008840354762178926
2025-02-15 22:00:00,4.9,4.2,4.516897587074184,-0.383102412925816,-0.3168975870741839,0.3168975870741839
2025-02-15 23:00:00,4.2,3.4,3.7382875989427244,-0.46171240105727585,-0.33828759894272453,0.33828759894272453
2025-02-16 00:00:00,3.4,2.8,2.877647242066064,-0.5223527579339358,-0.07764724206606433,0.07764724206606433
2025-02-16 01:00:00,2.8,2.4,2.3833045699831703,-0.41669543001682957,0.016695430016829604,0.016695430016829604
2025-02-16 02:00:00,2.4,2.3,2.01682771610407,-0.38317228389593005,0.28317228389592985,0.28317228389592985
2025-02-16 03:00:00,2.3,2.1,2.1113741999982856,-0.1886258000017144,-0.011374199998285484,0.011374199998285484
2025-02-16 04:00:00,2.1,1.9,1.87869636889782,-0.2213036311021801,0.02130363110217992,0.02130363110217992
2025-02-16 05:00:00,1.9,1.7,1.6861295177395386,-0.21387048226046138,0.013870482260461392,0.013870482260461392
2025-02-16 06:00:00,1.7,1.4,1.5578403845743376,-0.1421596154256623,-0.1578403845743377,0.1578403845743377
2025-02-16 07:00:00,1.4,1.4,1.4537093963100312,0.05370939631003115,-0.05370939631003124,0.05370939631003124
2025-02-16 08:00:00,1.4,2.5,2.046847808061269,0.646847808061269,0.4531521919387309,0.4531521919387309
2025-02-16 09:00:00,2.5,4.4,4.288714999638737,1.7887149996387364,0.11128500036126354,0.11128500036126354
2025-02-16 10:00:00,4.4,6.2,6.376877327540964,1.976877327540963,-0.1768773275409634,0.1768773275409634
2025-02-16 11:00:00,6.2,8.0,8.041920837439818,1.8419208374398177,-0.041920837439818115,0.041920837439818115
2025-02-16 12:00:00,8.0,8.6,8.96311594608761,0.9631159460876101,-0.36311594608761055,0.36311594608761055
2025-02-16 13:00:00,8.6,9.4,9.03326655083851,0.433266550838511,0.3667334491614902,0.3667334491614902
2025-02-16 14:00:00,9.4,8.9,9.681921530626244,0.2819215306262441,-0.7819215306262439,0.7819215306262439
2025-02-16 15:00:00,8.9,8.7,8.789307010077524,-0.11069298992247663,-0.0893070100775244,0.0893070100775244
2025-02-16 16:00:00,8.7,8.0,8.160805541399439,-0.5391944586005596,-0.16080554139943892,0.16080554139943892
2025-02-16 17:00:00,8.0,6.7,7.513045161103348,-0.486954838896652,-0.8130451611033482,0.8130451611033482
2025-02-16 18:00:00,6.7,6.0,5.770905374168389,-0.9290946258316116,0.22909462583161133,0.22909462583161133
2025-02-16 19:00:00,6.0,5.3,5.433122142203368,-0.5668778577966315,-0.13312214220336838,0.13312214220336838
2025-02-16 20:00:00,5.3,4.0,4.647717493050399,-0.6522825069496012,-0.6477174930503988,0.6477174930503988
2025-02-16 21:00:00,4.0,2.4,3.0508594002845024,-0.9491405997154974,-0.6508594002845025,0.6508594002845025
2025-02-16 22:00:00,2.4,1.2,1.293217193754607,-1.1067828062453928,-0.09321719375460713,0.09321719375460713
2025-02-16 23:00:00,1.2,0.4,0.34913654843415687,-0.8508634515658431,0.050863451565843154,0.050863451565843154
2025-02-17 00:00:00,0.4,-0.1,-0.26208085180141183,-0.6620808518014119,0.16208085180141182,0.16208085180141182
2025-02-17 01:00:00,-0.1,-0.5,-0.6635772521605737,-0.5635772521605737,0.16357725216057373,0.16357725216057373
2025-02-17 02:00:00,-0.5,-0.9,-0.9698476260280584,-0.46984762602805835,0.06984762602805838,0.06984762602805838
2025-02-17 03:00:00,-0.9,-1.0,-1.2561350896037258,-0.35613508960372575,0.2561350896037258,0.2561350896037258
2025-02-17 04:00:00,-1.0,-1.1,-1.2979392320418217,-0.29793923204182177,0.19793923204182162,0.19793923204182162
2025-02-17 05:00:00,-1.1,-1.5,-1.313526967367219,-0.21352696736721893,-0.18647303263278103,0.18647303263278103
2025-02-17 06:00:00,-1.5,-1.8,-1.8322810693618645,-0.33228106936186447,0.03228106936186448,0.03228106936186448
2025-02-17 07:00:00,-1.8,-1.8,-1.8330222191783923,-0.03302221917839223,0.03302221917839221,0.03302221917839221
2025-02-17 08:00:00,-1.8,-0.6,-0.8593026896202884,0.9406973103797116,0.25930268962028846,0.25930268962028846
2025-02-17 09:00:00,-0.6,0.1,1.0005585607684493,1.6005585607684494,-0.9005585607684493,0.9005585607684493
2025-02-17 10:00:00,0.1,0.8,0.989652331870409,0.889652331870409,-0.18965233187040897,0.18965233187040897
2025-02-17 11:00:00,0.8,1.6,1.722534812663707,0.9225348126637071,-0.12253481266370692,0.12253481266370692
2025-02-17 12:00:00,1.6,2.6,2.2969243059557076,0.6969243059557076,0.30307569404429247,0.30307569404429247
2025-02-17 13:00:00,2.6,2.8,3.210962237603012,0.6109622376030118,-0.410962237603012,0.410962237603012
2025-02-17 14:00:00,2.8,2.9,3.0102326706917775,0.2102326706917775,-0.11023267069177756,0.11023267069177756
2025-02-17 15:00:00,2.9,3.3,2.806582898250596,-0.09341710174940422,0.493417101749404,0.493417101749404
2025-02-17 16:00:00,3.3,2.3,2.663068130749391,-0.6369318692506091,-0.36306813074939104,0.36306813074939104
2025-02-17 17:00:00,2.3,1.0,0.8426882540178549,-1.457311745982145,0.15731174598214515,0.15731174598214515
2025-02-17 18:00:00,1.0,0.0,0.014842989031069953,-0.98515701096893,-0.014842989031069953,0.014842989031069953
2025-02-17 19:00:00,0.0,-0.7,-0.7004028101566873,-0.7004028101566873,0.00040281015668730547,0.00040281015668730547
2025-02-17 20:00:00,-0.7,-1.6,-1.3614885539142896,-0.6614885539142897,-0.2385114460857105,0.2385114460857105
2025-02-17 21:00:00,-1.6,-2.4,-2.4574884979572413,-0.8574884979572414,0.057488497957241425,0.057488497957241425
2025-02-17 22:00:00,-2.4,-3.0,-3.059978111050247,-0.6599781110502471,0.05997811105024686,0.05997811105024686
2025-02-17 23:00:00,-3.0,-3.4,-3.4719650472775876,-0.4719650472775874,0.07196504727758768,0.07196504727758768
2025-02-18 00:00:00,-3.4,-3.9,-3.8061336162380988,-0.4061336162380986,-0.09386638376190115,0.09386638376190115
2025-02-18 01:00:00,-3.9,-4.0,-4.2880797439102185,-0.38807974391021816,0.2880797439102185,0.2880797439102185
2025-02-18 02:00:00,-4.0,-4.1,-4.273372028825356,-0.2733720288253554,0.17337202882535596,0.17337202882535596
2025-02-18 03:00:00,-4.1,-4.1,-4.3107206773606395,-0.21072067736063976,0.21072067736063982,0.21072067736063982
2025-02-18 04:00:00,-4.1,-4.4,-4.219984690870063,-0.11998469087006344,-0.18001530912993768,0.18001530912993768
2025-02-18 05:00:00,-4.4,-4.7,-4.640259458601946,-0.24025945860194609,-0.05974054139805407,0.05974054139805407
2025-02-18 06:00:00,-4.7,-5.1,-4.9439279034065216,-0.2439279034065213,-0.1560720965934781,0.1560720965934781
2025-02-18 07:00:00,-5.1,-5.0,-5.185188382423776,-0.08518838242377627,0.18518838242377633,0.18518838242377633
2025-02-18 08:00:00,-5.0,-3.6,-3.8195342635329057,1.1804657364670943,0.21953426353290562,0.21953426353290562
2025-02-18 09:00:00,-3.6,-1.8,-1.4005387170306967,2.1994612829693034,-0.3994612829693034,0.3994612829693034
2025-02-18 10:00:00,-1.8,-1.0,-0.21133057486432438,1.5886694251356757,-0.7886694251356756,0.7886694251356756
2025-02-18 11:00:00,-1.0,-0.3,0.038044274115784926,1.038044274115785,-0.3380442741157849,0.3380442741157849
2025-02-18 12:00:00,-0.3,1.1,0.738688385907214,1.038688385907214,0.3613116140927861,0.3613116140927861
2025-02-18 13:00:00,1.1,1.7,2.0877729306743555,0.9877729306743552,-0.3877729306743556,0.3877729306743556
2025-02-18 14:00:00,1.7,2.1,2.10176860131345,0.40176860131345005,-0.0017686013134499134,0.0017686013134499134
2025-02-18 15:00:00,2.1,1.8,2.0338287708226948,-0.06617122917730546,-0.2338287708226947,0.2338287708226947
2025-02-18 16:00:00,1.8,1.6,1.1676674643119833,-0.6323325356880168,0.4323325356880168,0.4323325356880168
2025-02-18 17:00:00,1.6,0.1,0.3375825892071398,-1.2624174107928603,-0.2375825892071398,0.2375825892071398
2025-02-18 18:00:00,0.1,-1.0,-0.9451615884115886,-1.0451615884115886,-0.054838411588411407,0.054838411588411407
2025-02-18 19:00:00,-1.0,-2.0,-1.8659827981304358,-0.8659827981304359,-0.13401720186956423,0.13401720186956423
2025-02-18 20:00:00,-2.0,-2.9,-2.797231535521251,-0.797231535521251,-0.10276846447874899,0.10276846447874899
2025-02-18 21:00:00,-2.9,-3.7,-3.720747345803202,-0.820747345803202,0.0207473458032017,0.0207473458032017
2025-02-18 22:00:00,-3.7,-4.4,-4.356609861930742,-0.6566098619307418,-0.04339013806925873,0.04339013806925873
2025-02-18 23:00:00,-4.4,-4.7,-4.926699346225745,-0.5266993462257451,0.22669934622574495,0.22669934622574495
2025-02-19 00:00:00,-4.7,-4.9,-5.113678540351005,-0.4136785403510049,0.21367854035100464,0.21367854035100464
2025-02-19 01:00:00,-4.9,-5.4,-5.19177668720001,-0.29177668720000954,-0.20822331279999062,0.20822331279999062
2025-02-19 02:00:00,-5.4,-5.4,-5.748375795318021,-0.3483757953180201,0.3483757953180202,0.3483757953180202
2025-02-19 03:00:00,-5.4,-5.8,-5.5616154769842545,-0.16161547698425424,-0.2383845230157453,0.2383845230157453
2025-02-19 04:00:00,-5.8,-5.7,-6.006862710772568,-0.20686271077256826,0.30686271077256766,0.30686271077256766
2025-02-19 05:00:00,-5.7,-5.3,-5.804601386486289,-0.10460138648628875,0.5046013864862893,0.5046013864862893
2025-02-19 06:00:00,-5.3,-5.4,-5.218646594407158,0.08135340559284217,-0.18135340559284252,0.18135340559284252
2025-02-19 07:00:00,-5.4,-5.4,-5.309598884456159,0.09040111554384139,-0.09040111554384112,0.09040111554384112
2025-02-19 08:00:00,-5.4,-4.5,-4.5532935559890575,0.8467064440109432,0.053293555989057495,0.053293555989057495
2025-02-19 09:00:00,-4.5,-3.3,-2.9915302849087793,1.508469715091221,-0.30846971509122056,0.30846971509122056
2025-02-19 10:00:00,-3.3,-2.2,-2.143473068403857,1.1565269315961426,-0.05652693159614319,0.05652693159614319
2025-02-19 11:00:00,-2.2,-1.4,-0.9895756434753331,1.210424356524667,-0.4104243565246668,0.4104243565246668
2025-02-19 12:00:00,-1.4,-0.8,-0.5138414007106618,0.8861585992893382,-0.2861585992893383,0.2861585992893383
2025-02-19 13:00:00,-0.8,-0.1,-0.12225479522082117,0.6777452047791789,0.02225479522082116,0.02225479522082116
2025-02-19 14:00:00,-0.1,1.0,0.27216618260280145,0.37216618260280143,0.7278338173971985,0.7278338173971985
2025-02-19 15:00:00,1.0,0.8,0.8698052666590868,-0.13019473334091322,-0.0698052666590867,0.0698052666590867
2025-02-19 16:00:00,0.8,0.8,0.20376597577369338,-0.5962340242263067,0.5962340242263067,0.5962340242263067
2025-02-19 17:00:00,0.8,-0.6,-0.5564845078955156,-1.3564845078955157,-0.043515492104484355,0.043515492104484355
2025-02-19 18:00:00,-0.6,-1.5,-1.4110852067623492,-0.8110852067623492,-0.08891479323765084,0.08891479323765084
2025-02-19 19:00:00,-1.5,-2.3,-2.1260599718424107,-0.6260599718424106,-0.17394002815758913,0.17394002815758913
2025-02-19 20:00:00,-2.3,-3.1,-2.938161491599511,-0.6381614915995112,-0.1618385084004892,0.1618385084004892
2025-02-19 21:00:00,-3.1,-3.8,-3.749208533151174,-0.6492085331511741,-0.05079146684882563,0.05079146684882563
2025-02-19 22:00:00,-3.8,-4.3,-4.386548306865727,-0.5865483068657268,0.08654830686572712,0.08654830686572712
2025-02-19 23:00:00,-4.3,-4.9,-4.746013676416616,-0.4460136764166161,-0.1539863235833847,0.1539863235833847
2025-02-20 00:00:00,-4.9,-5.5,-5.314303504805764,-0.414303504805764,-0.18569649519423592,0.18569649519423592
2025-02-20 01:00:00,-5.5,-5.6,-5.895042781683505,-0.39504278168350465,0.29504278168350506,0.29504278168350506
2025-02-20 02:00:00,-5.6,-5.5,-5.8403166352772224,-0.24031663527722277,0.34031663527722245,0.34031663527722245
2025-02-20 03:00:00,-5.5,-6.1,-5.643945346069732,-0.14394534606973206,-0.45605465393026723,0.45605465393026723
2025-02-20 04:00:00,-6.1,-6.4,-6.370276494840111,-0.2702764948401113,-0.02972350515988964,0.02972350515988964
2025-02-20 05:00:00,-6.4,-6.2,-6.6004686475876495,-0.20046864758764954,0.40046864758764933,0.40046864758764933
2025-02-20 06:00:00,-6.2,-6.5,-6.2552274895468996,-0.05522748954689944,-0.24477251045310044,0.24477251045310044
2025-02-20 07:00:00,-6.5,-6.1,-6.481439574628127,0.018560425371872444,0.3814395746281276,0.3814395746281276
2025-02-20 08:00:00,-6.1,-4.3,-4.346757082455605,1.7532429175443942,0.04675708245560539,0.04675708245560539
2025-02-20 09:00:00,-4.3,-2.8,-1.9419254072263907,2.358074592773609,-0.8580745927736091,0.8580745927736091
2025-02-20 10:00:00,-2.8,-1.3,-1.435884299504801,1.364115700495199,0.13588429950480085,0.13588429950480085
2025-02-20 11:00:00,-1.3,-0.6,0.08245256236443965,1.3824525623644397,-0.6824525623644396,0.6824525623644396
2025-02-20 12:00:00,-0.6,-0.3,0.3308278229511079,0.9308278229511079,-0.630827822951108,0.630827822951108
2025-02-20 13:00:00,-0.3,1.0,0.40370154227412297,0.703701542274123,0.596298457725877,0.596298457725877
2025-02-20 14:00:00,1.0,1.4,1.3397398257126696,0.3397398257126697,0.060260174287330326,0.060260174287330326
2025-02-20 15:00:00,1.4,1.8,1.5040459676955897,0.10404596769558976,0.2959540323044103,0.2959540323044103
2025-02-20 16:00:00,1.8,1.2,1.1002992514805117,-0.6997007485194885,0.09970074851948829,0.09970074851948829
2025-02-20 17:00:00,1.2,-0.3,-0.0734904428119405,-1.2734904428119405,-0.22650955718805948,0.22650955718805948
2025-02-20 18:00:00,-0.3,-1.5,-1.251138066063524,-0.951138066063524,-0.24886193393647593,0.24886193393647593
2025-02-20 19:00:00,-1.5,-2.0,-2.405106101152,-0.9051061011520002,0.4051061011520001,0.4051061011520001
2025-02-20 20:00:00,-2.0,-2.7,-2.590759869779758,-0.5907598697797578,-0.10924013022024237,0.10924013022024237
2025-02-20 21:00:00,-2.7,-3.5,-3.348152581290946,-0.6481525812909459,-0.15184741870905416,0.15184741870905416
2025-02-20 22:00:00,-3.5,-4.3,-4.079330176471864,-0.5793301764718641,-0.22066982352813547,0.22066982352813547
2025-02-20 23:00:00,-4.3,-4.9,-4.87057283407735,-0.5705728340773503,-0.029427165922649934,0.029427165922649934
2025-02-21 00:00:00,-4.9,-5.4,-5.398767510405108,-0.4987675104051073,-0.0012324895948925274,0.0012324895948925274
2025-02-21 01:00:00,-5.4,-5.8,-5.852183062589933,-0.452183062589933,0.05218306258993355,0.05218306258993355
2025-02-21 02:00:00,-5.8,-6.1,-6.142498932332218,-0.3424989323322186,0.042498932332218686,0.042498932332218686
2025-02-21 03:00:00,-6.1,-6.2,-6.374330636168481,-0.2743306361684811,0.17433063616848088,0.17433063616848088
2025-02-21 04:00:00,-6.2,-6.3,-6.437745109396687,-0.2377451093966863,0.13774510939668705,0.13774510939668705
2025-02-21 05:00:00,-6.3,-6.1,-6.485257038846634,-0.18525703884663405,0.38525703884663454,0.38525703884663454
2025-02-21 06:00:00,-6.1,-6.1,-6.154512921142835,-0.054512921142835784,0.05451292114283568,0.05451292114283568
2025-02-21 07:00:00,-6.1,-6.3,-5.943918995588526,0.15608100441147316,-0.3560810044114735,0.3560810044114735
2025-02-21 08:00:00,-6.3,-4.6,-5.335883094777555,0.9641169052224455,0.735883094777555,0.735883094777555
2025-02-21 09:00:00,-4.6,-3.0,-2.255338287096796,2.3446617129032035,-0.7446617129032038,0.7446617129032038
2025-02-21 10:00:00,-3.0,-1.2,-1.633494288396199,1.366505711603801,0.43349428839619897,0.43349428839619897
2025-02-21 11:00:00,-1.2,-0.4,0.39718393147601816,1.5971839314760181,-0.7971839314760182,0.7971839314760182
2025-02-21 12:00:00,-0.4,1.0,0.5670733825029775,0.9670733825029775,0.43292661749702255,0.43292661749702255
2025-02-21 13:00:00,1.0,2.2,1.876182209773972,0.876182209773972,0.3238177902260282,0.3238177902260282
2025-02-21 14:00:00,2.2,2.2,2.5477176654343476,0.3477176654343473,-0.34771766543434746,0.34771766543434746
2025-02-21 15:00:00,2.2,1.9,2.1548305653688296,-0.04516943463117051,-0.25483056536882964,0.25483056536882964
2025-02-21 16:00:00,1.9,1.7,1.2044910433031086,-0.6955089566968914,0.4955089566968913,0.4955089566968913
2025-02-21 17:00:00,1.7,0.2,0.4056315037715106,-1.2943684962284894,-0.20563150377151057,0.20563150377151057
2025-02-21 18:00:00,0.2,-0.8,-0.7094927579574573,-0.9094927579574572,-0.09050724204254279,0.09050724204254279
2025-02-21 19:00:00,-0.8,-1.4,-1.6616583015164403,-0.8616583015164403,0.26165830151644043,0.26165830151644043
2025-02-21 20:00:00,-1.4,-2.0,-2.0306791216161066,-0.630679121616107,0.03067912161610664,0.03067912161610664
2025-02-21 21:00:00,-2.0,-2.5,-2.612801865362769,-0.6128018653627694,0.11280186536276915,0.11280186536276915
2025-02-21 22:00:00,-2.5,-3.1,-3.0404719651903966,-0.5404719651903965,-0.05952803480960345,0.05952803480960345
2025-02-21 23:00:00,-3.1,-3.4,-3.638857998582975,-0.5388579985829752,0.2388579985829753,0.2388579985829753
2025-02-22 00:00:00,-3.4,-3.8,-3.7972513831113246,-0.3972513831113248,-0.002748616888675226,0.002748616888675226
2025-02-22 01:00:00,-3.8,-4.4,-4.1445521207051605,-0.3445521207051606,-0.2554478792948398,0.2554478792948398
2025-02-22 02:00:00,-4.4,-4.7,-4.791688603117662,-0.3916886031176619,0.09168860311766203,0.09168860311766203
