Time,Current_Temperature,Actual_Temperature,Predicted_Temperature,Predicted_Change,Error,Absolute_Error,Prediction_Lower_90,Prediction_Upper_90,Within_90_Interval
2025-02-15 05:00:00,1.1,0.8,0.9769207512744703,-0.12307924872552974,-0.17692075127447027,0.17692075127447027,0.2981219167199717,1.6502554474123436,True
2025-02-15 06:00:00,0.8,0.5,0.592869194225998,-0.20713080577400195,-0.09286919422599804,0.09286919422599804,-0.08592964032850059,1.2662038903638713,True
2025-02-15 07:00:00,0.5,0.6,0.5150669280220732,0.015066928022073238,0.08493307197792677,0.08493307197792677,-0.16373190653242542,1.1884016241599464,True
2025-02-15 08:00:00,0.6,1.5,1.5327646062082336,0.9327646062082338,-0.032764606208233626,0.032764606208233626,0.853965771653735,2.206099302346107,True
2025-02-15 09:00:00,1.5,3.2,3.2121798647864903,1.7121798647864905,-0.012179864786490135,0.012179864786490135,2.5333810302319915,3.8855145609243635,True
2025-02-15 10:00:00,3.2,4.7,4.745758951590847,1.5457589515908472,-0.0457589515908472,0.0457589515908472,4.0669601170363485,5.419093647728721,True
2025-02-15 11:00:00,4.7,5.5,6.012991640962101,1.312991640962101,-0.5129916409621007,0.5129916409621007,5.334192806407602,6.686326337099974,True
2025-02-15 12:00:00,5.5,6.3,6.4496596441303184,0.9496596441303182,-0.14965964413031863,0.14965964413031863,5.77086080957582,7.122994340268192,True
2025-02-15 13:00:00,6.3,6.8,6.826843773119102,0.5268437731191024,-0.026843773119102465,0.026843773119102465,6.148044938564603,7.5001784692569755,True
2025-02-15 14:00:00,6.8,7.8,7.185539656294984,0.38553965629498416,0.6144603437050158,0.6144603437050158,6.506740821740485,7.858874352432857,True
2025-02-15 15:00:00,7.8,7.7,7.800864987163567,0.0008649871635665107,-0.10086498716356651,0.10086498716356651,7.122066152609068,8.474199683301439,True
2025-02-15 16:00:00,7.7,7.2,7.318744856712567,-0.3812551432874326,-0.11874485671256707,0.11874485671256707,6.639946022158068,7.9920795528504405,True
2025-02-15 17:00:00,7.2,6.7,6.544485604083328,-0.6555143959166724,0.15551439591667204,0.15551439591667204,5.865686769528829,7.217820300221201,True
2025-02-15 18:00:00,6.7,6.1,6.190252956508362,-0.5097470434916377,-0.09025295650836274,0.09025295650836274,5.5114541219538635,6.863587652646236,True
2025-02-15 19:00:00,6.1,5.7,5.504488893466918,-0.5955111065330821,0.19551110653308257,0.19551110653308257,4.825690058912419,6.177823589604791,True
2025-02-15 20:00:00,5.7,5.3,5.264451894494588,-0.4355481055054125,0.035548105505411876,0.035548105505411876,4.585653059940089,5.937786590632461,True
2025-02-15 21:00:00,5.3,4.9,4.908840354762179,-0.3911596452378208,-0.008840354762178926,0.008840354762178926,4.23004152020768,5.5821750509000525,True
2025-02-15 22:00:00,4.9,4.2,4.516897587074184,-0.383102412925816,-0.3168975870741839,0.3168975870741839,3.8380987525196852,5.190232283212057,True
2025-02-15 23:00:00,4.2,3.4,3.7382875989427244,-0.46171240105727585,-0.33828759894272453,0.33828759894272453,3.0594887643882256,4.411622295080598,True
2025-02-16 00:00:00,3.4,2.8,2.877647242066064,-0.5223527579339358,-0.07764724206606433,0.07764724206606433,2.1988484075115657,3.5509819382039374,True
2025-02-16 01:00:00,2.8,2.4,2.3833045699831703,-0.41669543001682957,0.016695430016829604,0.016695430016829604,1.7045057354286717,3.0566392661210435,True
2025-02-16 02:00:00,2.4,2.3,2.01682771610407,-0.38317228389593,0.28317228389592985,0.28317228389592985,1.3380288815495713,2.690162412241943,True
2025-02-16 03:00:00,2.3,2.1,2.1113741999982856,-0.18862580000171444,-0.011374199998285484,0.011374199998285484,1.432575365443787,2.784708896136159,True
2025-02-16 04:00:00,2.1,1.9,1.87869636889782,-0.2213036311021801,0.02130363110217992,0.02130363110217992,1.1998975343433214,2.552031065035693,True
2025-02-16 05:00:00,1.9,1.7,1.6861295177395386,-0.21387048226046138,0.013870482260461392,0.013870482260461392,1.00733068318504,2.359464213877412,True
2025-02-16 06:00:00,1.7,1.4,1.5578403845743376,-0.1421596154256623,-0.1578403845743377,0.1578403845743377,0.879041550019839,2.2311750807122106,True
2025-02-16 07:00:00,1.4,1.4,1.4537093963100312,0.05370939631003117,-0.05370939631003124,0.05370939631003124,0.7749105617555325,2.127044092447904,True
2025-02-16 08:00:00,1.4,2.5,2.046847808061269,0.646847808061269,0.4531521919387309,0.4531521919387309,1.3680489735067705,2.7201825041991423,True
2025-02-16 09:00:00,2.5,4.4,4.288714999638737,1.7887149996387364,0.11128500036126354,0.11128500036126354,3.609916165084238,4.96204969577661,True
2025-02-16 10:00:00,4.4,6.2,6.376877327540964,1.976877327540963,-0.1768773275409634,0.1768773275409634,5.698078492986465,7.050212023678837,True
2025-02-16 11:00:00,6.2,8.0,8.041920837439818,1.841920837439818,-0.041920837439818115,0.041920837439818115,7.363122002885319,8.715255533577691,True
2025-02-16 12:00:00,8.0,8.6,8.96311594608761,0.9631159460876101,-0.36311594608761055,0.36311594608761055,8.284317111533111,9.636450642225483,True
2025-02-16 13:00:00,8.6,9.4,9.03326655083851,0.433266550838511,0.3667334491614902,0.3667334491614902,8.354467716284011,9.706601246976383,True
2025-02-16 14:00:00,9.4,8.9,9.681921530626244,0.2819215306262441,-0.7819215306262439,0.7819215306262439,9.003122696071745,10.355256226764117,False
2025-02-16 15:00:00,8.9,8.7,8.789307010077524,-0.11069298992247664,-0.0893070100775244,0.0893070100775244,8.110508175523025,9.462641706215397,True
2025-02-16 16:00:00,8.7,8.0,8.160805541399439,-0.5391944586005596,-0.16080554139943892,0.16080554139943892,7.48200670684494,8.834140237537312,True
2025-02-16 17:00:00,8.0,6.7,7.513045161103348,-0.486954838896652,-0.8130451611033482,0.8130451611033482,6.83424632654885,8.18637985724122,False
2025-02-16 18:00:00,6.7,6.0,5.770905374168389,-0.9290946258316116,0.22909462583161133,0.22909462583161133,5.09210653961389,6.444240070306262,True
2025-02-16 19:00:00,6.0,5.3,5.433122142203368,-0.5668778577966315,-0.13312214220336838,0.13312214220336838,4.754323307648869,6.106456838341241,True
2025-02-16 20:00:00,5.3,4.0,4.647717493050399,-0.6522825069496012,-0.6477174930503988,0.6477174930503988,3.9689186584959,5.321052189188272,True
2025-02-16 21:00:00,4.0,2.4,3.0508594002845024,-0.9491405997154974,-0.6508594002845025,0.6508594002845025,2.3720605657300036,3.7241940964223756,True
2025-02-16 22:00:00,2.4,1.2,1.2932171937546073,-1.1067828062453926,-0.09321719375460735,0.09321719375460735,0.6144183592001087,1.9665518898924805,True
2025-02-16 23:00:00,1.2,0.4,0.34913654843415687,-0.8508634515658431,0.050863451565843154,0.050863451565843154,-0.32966228612034176,1.02247124457203,True
2025-02-17 00:00:00,0.4,-0.1,-0.26208085180141183,-0.6620808518014119,0.16208085180141182,0.16208085180141182,-0.9408796863559105,0.4112538443364614,True
2025-02-17 01:00:00,-0.1,-0.5,-0.6635772521605737,-0.5635772521605737,0.16357725216057373,0.16357725216057373,-1.3423760867150722,0.009757443977299496,True
2025-02-17 02:00:00,-0.5,-0.9,-0.9698476260280584,-0.46984762602805835,0.06984762602805838,0.06984762602805838,-1.648646460582557,-0.2965129298901852,True
2025-02-17 03:00:00,-0.9,-1.0,-1.2561350896037258,-0.35613508960372575,0.2561350896037258,0.2561350896037258,-1.9349339241582244,-0.5828003934658526,True
2025-02-17 04:00:00,-1.0,-1.1,-1.2979392320418217,-0.29793923204182177,0.19793923204182162,0.19793923204182162,-1.9767380665963203,-0.6246045359039485,True
2025-02-17 05:00:00,-1.1,-1.5,-1.313526967367219,-0.21352696736721896,-0.18647303263278103,0.18647303263278103,-1.9923258019217176,-0.6401922712293457,True
2025-02-17 06:00:00,-1.5,-1.8,-1.8322810693618645,-0.33228106936186447,0.03228106936186448,0.03228106936186448,-2.511079903916363,-1.1589463732239913,True
2025-02-17 07:00:00,-1.8,-1.8,-1.8330222191783923,-0.03302221917839223,0.03302221917839221,0.03302221917839221,-2.511821053732891,-1.159687523040519,True
2025-02-17 08:00:00,-1.8,-0.6,-0.8593026896202884,0.9406973103797116,0.25930268962028846,0.25930268962028846,-1.538101524174787,-0.18596799348241522,True
2025-02-17 09:00:00,-0.6,0.1,1.0005585607684493,1.6005585607684494,-0.9005585607684493,0.9005585607684493,0.32175972621395066,1.6738932569063225,False
2025-02-17 10:00:00,0.1,0.8,0.989652331870409,0.889652331870409,-0.18965233187040897,0.18965233187040897,0.3108534973159104,1.6629870280082821,True
2025-02-17 11:00:00,0.8,1.6,1.722534812663707,0.9225348126637071,-0.12253481266370692,0.12253481266370692,1.0437359781092084,2.3958695088015802,True
2025-02-17 12:00:00,1.6,2.6,2.2969243059557076,0.6969243059557076,0.30307569404429247,0.30307569404429247,1.618125471401209,2.970259002093581,True
2025-02-17 13:00:00,2.6,2.8,3.210962237603012,0.6109622376030118,-0.410962237603012,0.410962237603012,2.5321634030485134,3.884296933740885,True
2025-02-17 14:00:00,2.8,2.9,3.0102326706917775,0.2102326706917775,-0.11023267069177756,0.11023267069177756,2.331433836137279,3.6835673668296507,True
2025-02-17 15:00:00,2.9,3.3,2.806582898250596,-0.09341710174940422,0.493417101749404,0.493417101749404,2.1277840636960974,3.479917594388469,True
2025-02-17 16:00:00,3.3,2.3,2.663068130749391,-0.6369318692506091,-0.36306813074939104,0.36306813074939104,1.9842692961948922,3.336402826887264,True
2025-02-17 17:00:00,2.3,1.0,0.8426882540178549,-1.457311745982145,0.15731174598214515,0.15731174598214515,0.16388941946335622,1.516022950155728,True
2025-02-17 18:00:00,1.0,0.0,0.014842989031069953,-0.98515701096893,-0.014842989031069953,0.014842989031069953,-0.6639558455234287,0.6881776851689432,True
2025-02-17 19:00:00,0.0,-0.7,-0.7004028101566873,-0.7004028101566873,0.00040281015668730547,0.00040281015668730547,-1.379201644711186,-0.027068114018814038,True
2025-02-17 20:00:00,-0.7,-1.6,-1.36148855391429,-0.66148855391429,-0.23851144608571007,0.23851144608571007,-2.040287388468789,-0.6881538577764168,True
2025-02-17 21:00:00,-1.6,-2.4,-2.4574884979572413,-0.8574884979572414,0.057488497957241425,0.057488497957241425,-3.13628733251174,-1.7841538018193681,True
2025-02-17 22:00:00,-2.4,-3.0,-3.059978111050247,-0.6599781110502471,0.05997811105024686,0.05997811105024686,-3.7387769456047453,-2.3866434149123736,True
2025-02-17 23:00:00,-3.0,-3.4,-3.4719650472775876,-0.4719650472775874,0.07196504727758768,0.07196504727758768,-4.150763881832086,-2.7986303511397144,True
2025-02-18 00:00:00,-3.4,-3.9,-3.8061336162380988,-0.4061336162380986,-0.09386638376190115,0.09386638376190115,-4.484932450792598,-3.1327989201002255,True
2025-02-18 01:00:00,-3.9,-4.0,-4.2880797439102185,-0.38807974391021816,0.2880797439102185,0.2880797439102185,-4.966878578464717,-3.6147450477723453,True
2025-02-18 02:00:00,-4.0,-4.1,-4.273372028825356,-0.2733720288253554,0.17337202882535596,0.17337202882535596,-4.9521708633798545,-3.6000373326874824,True
2025-02-18 03:00:00,-4.1,-4.1,-4.3107206773606395,-0.21072067736063976,0.21072067736063982,0.21072067736063982,-4.989519511915138,-3.6373859812227662,True
2025-02-18 04:00:00,-4.1,-4.4,-4.219984690870063,-0.11998469087006344,-0.18001530912993768,0.18001530912993768,-4.8987835254245615,-3.5466499947321894,True
2025-02-18 05:00:00,-4.4,-4.7,-4.640259458601946,-0.24025945860194609,-0.05974054139805407,0.05974054139805407,-5.319058293156445,-3.966924762464073,True
2025-02-18 06:00:00,-4.7,-5.1,-4.9439279034065216,-0.2439279034065213,-0.1560720965934781,0.1560720965934781,-5.62272673796102,-4.270593207268648,True
2025-02-18 07:00:00,-5.1,-5.0,-5.185188382423776,-0.08518838242377624,0.18518838242377633,0.18518838242377633,-5.863987216978275,-4.511853686285903,True
2025-02-18 08:00:00,-5.0,-3.6,-3.8195342635329057,1.1804657364670943,0.21953426353290562,0.21953426353290562,-4.498333098087405,-3.1461995673950325,True
2025-02-18 09:00:00,-3.6,-1.8,-1.4005387170306967,2.1994612829693034,-0.3994612829693034,0.3994612829693034,-2.079337551585195,-0.7272040208928234,True
2025-02-18 10:00:00,-1.8,-1.0,-0.21133057486432438,1.5886694251356757,-0.7886694251356756,0.7886694251356756,-0.890129409418823,0.46200412127354884,False
2025-02-18 11:00:00,-1.0,-0.3,0.038044274115784926,1.038044274115785,-0.3380442741157849,0.3380442741157849,-0.6407545604387137,0.7113789702536581,True
2025-02-18 12:00:00,-0.3,1.1,0.7386883859072142,1.0386883859072142,0.3613116140927859,0.3613116140927859,0.059889551352715564,1.4120230820450874,True
2025-02-18 13:00:00,1.1,1.7,2.087772930674355,0.987772930674355,-0.38777293067435514,0.38777293067435514,1.4089740961198565,2.7611076268122283,True
2025-02-18 14:00:00,1.7,2.1,2.10176860131345,0.40176860131345005,-0.0017686013134499134,0.0017686013134499134,1.4229697667589514,2.7751032974513232,True
2025-02-18 15:00:00,2.1,1.8,2.0338287708226948,-0.06617122917730547,-0.2338287708226947,0.2338287708226947,1.3550299362681961,2.707163466960568,True
2025-02-18 16:00:00,1.8,1.6,1.1676674643119833,-0.6323325356880168,0.4323325356880168,0.4323325356880168,0.4888686297574847,1.8410021604498565,True
2025-02-18 17:00:00,1.6,0.1,0.33758258920714,-1.26241741079286,-0.23758258920714,0.23758258920714,-0.3412162453473586,1.0109172853450132,True
2025-02-18 18:00:00,0.1,-1.0,-0.9451615884115886,-1.0451615884115886,-0.054838411588411407,0.054838411588411407,-1.6239604229660873,-0.27182689227371537,True
2025-02-18 19:00:00,-1.0,-2.0,-1.8659827981304358,-0.8659827981304359,-0.13401720186956423,0.13401720186956423,-2.544781632684934,-1.1926481019925625,True
2025-02-18 20:00:00,-2.0,-2.9,-2.797231535521251,-0.797231535521251,-0.10276846447874899,0.10276846447874899,-3.4760303700757493,-2.1238968393833777,True
2025-02-18 21:00:00,-2.9,-3.7,-3.720747345803202,-0.820747345803202,0.0207473458032017,0.0207473458032017,-4.3995461803577,-3.0474126496653287,True
2025-02-18 22:00:00,-3.7,-4.4,-4.356609861930742,-0.6566098619307418,-0.04339013806925873,0.04339013806925873,-5.0354086964852405,-3.6832751657928684,True
2025-02-18 23:00:00,-4.4,-4.7,-4.926699346225745,-0.5266993462257451,0.22669934622574495,0.22669934622574495,-5.605498180780244,-4.253364650087872,True
2025-02-19 00:00:00,-4.7,-4.9,-5.113678540351005,-0.4136785403510049,0.21367854035100464,0.21367854035100464,-5.792477374905504,-4.440343844213132,True
2025-02-19 01:00:00,-4.9,-5.4,-5.19177668720001,-0.29177668720000954,-0.20822331279999062,0.20822331279999062,-5.870575521754509,-4.5184419910621365,True
2025-02-19 02:00:00,-5.4,-5.4,-5.748375795318021,-0.3483757953180201,0.3483757953180202,0.3483757953180202,-6.427174629872519,-5.075041099180147,True
2025-02-19 03:00:00,-5.4,-5.8,-5.5616154769842545,-0.16161547698425424,-0.2383845230157453,0.2383845230157453,-6.240414311538753,-4.888280780846381,True
2025-02-19 04:00:00,-5.8,-5.7,-6.006862710772568,-0.20686271077256826,0.30686271077256766,0.30686271077256766,-6.685661545327067,-5.333528014634695,True
2025-02-19 05:00:00,-5.7,-5.3,-5.804601386486289,-0.10460138648628875,0.5046013864862893,0.5046013864862893,-6.483400221040788,-5.131266690348416,True
2025-02-19 06:00:00,-5.3,-5.4,-5.218646594407158,0.08135340559284217,-0.18135340559284252,0.18135340559284252,-5.897445428961657,-4.545311898269285,True
2025-02-19 07:00:00,-5.4,-5.4,-5.309598884456159,0.09040111554384139,-0.09040111554384112,0.09040111554384112,-5.988397719010658,-4.636264188318286,True
2025-02-19 08:00:00,-5.4,-4.5,-4.5532935559890575,0.8467064440109432,0.053293555989057495,0.053293555989057495,-5.232092390543556,-3.8799588598511843,True
2025-02-19 09:00:00,-4.5,-3.3,-2.9915302849087793,1.508469715091221,-0.30846971509122056,0.30846971509122056,-3.670329119463278,-2.318195588770906,True
2025-02-19 10:00:00,-3.3,-2.2,-2.143473068403857,1.1565269315961426,-0.05652693159614319,0.05652693159614319,-2.822271902958356,-1.4701383722659838,True
2025-02-19 11:00:00,-2.2,-1.4,-0.9895756434753331,1.210424356524667,-0.4104243565246668,0.4104243565246668,-1.6683744780298317,-0.3162409473374599,True
2025-02-19 12:00:00,-1.4,-0.8,-0.5138414007106618,0.8861585992893382,-0.2861585992893383,0.2861585992893383,-1.1926402352651604,0.15949329542721147,True
2025-02-19 13:00:00,-0.8,-0.1,-0.12225479522082117,0.6777452047791789,0.02225479522082116,0.02225479522082116,-0.8010536297753198,0.5510799009170521,True
2025-02-19 14:00:00,-0.1,1.0,0.27216618260280145,0.37216618260280143,0.7278338173971985,0.7278338173971985,-0.4066326519516972,0.9455008787406747,False
2025-02-19 15:00:00,1.0,0.8,0.8698052666590868,-0.1301947333409132,-0.0698052666590867,0.0698052666590867,0.19100643210458812,1.54313996279696,True
2025-02-19 16:00:00,0.8,0.8,0.20376597577369338,-0.5962340242263067,0.5962340242263067,0.5962340242263067,-0.47503285878080526,0.8771006719115666,True
2025-02-19 17:00:00,0.8,-0.6,-0.5564845078955156,-1.3564845078955157,-0.043515492104484355,0.043515492104484355,-1.2352833424500143,0.1168501882423576,True
2025-02-19 18:00:00,-0.6,-1.5,-1.4110852067623492,-0.8110852067623492,-0.08891479323765084,0.08891479323765084,-2.089884041316848,-0.7377505106244759,True
2025-02-19 19:00:00,-1.5,-2.3,-2.1260599718424107,-0.6260599718424106,-0.17394002815758913,0.17394002815758913,-2.8048588063969095,-1.4527252757045375,True
2025-02-19 20:00:00,-2.3,-3.1,-2.938161491599511,-0.6381614915995112,-0.1618385084004892,0.1618385084004892,-3.6169603261540093,-2.2648267954616377,True
2025-02-19 21:00:00,-3.1,-3.8,-3.749208533151174,-0.6492085331511741,-0.05079146684882563,0.05079146684882563,-4.428007367705673,-3.075873837013301,True
2025-02-19 22:00:00,-3.8,-4.3,-4.386548306865727,-0.5865483068657269,0.08654830686572712,0.08654830686572712,-5.065347141420226,-3.7132136107278537,True
2025-02-19 23:00:00,-4.3,-4.9,-4.746013676416616,-0.4460136764166161,-0.1539863235833847,0.1539863235833847,-5.4248125109711145,-4.072678980278742,True
2025-02-20 00:00:00,-4.9,-5.5,-5.314303504805764,-0.414303504805764,-0.18569649519423592,0.18569649519423592,-5.993102339360263,-4.640968808667891,True
2025-02-20 01:00:00,-5.5,-5.6,-5.895042781683505,-0.3950427816835046,0.29504278168350506,0.29504278168350506,-6.573841616238004,-5.2217080855456315,True
2025-02-20 02:00:00,-5.6,-5.5,-5.8403166352772224,-0.24031663527722277,0.34031663527722245,0.34031663527722245,-6.519115469831721,-5.166981939139349,True
2025-02-20 03:00:00,-5.5,-6.1,-5.643945346069732,-0.14394534606973206,-0.45605465393026723,0.45605465393026723,-6.322744180624231,-4.970610649931859,True
2025-02-20 04:00:00,-6.1,-6.4,-6.370276494840111,-0.2702764948401113,-0.02972350515988964,0.02972350515988964,-7.04907532939461,-5.6969417987022375,True
2025-02-20 05:00:00,-6.4,-6.2,-6.6004686475876495,-0.20046864758764954,0.40046864758764933,0.40046864758764933,-7.279267482142148,-5.927133951449776,True
2025-02-20 06:00:00,-6.2,-6.5,-6.2552274895468996,-0.05522748954689942,-0.24477251045310044,0.24477251045310044,-6.934026324101398,-5.581892793409026,True
2025-02-20 07:00:00,-6.5,-6.1,-6.481439574628127,0.018560425371872444,0.3814395746281276,0.3814395746281276,-7.160238409182626,-5.808104878490254,True
2025-02-20 08:00:00,-6.1,-4.3,-4.346757082455605,1.7532429175443942,0.04675708245560539,0.04675708245560539,-5.025555917010104,-3.673422386317732,True
2025-02-20 09:00:00,-4.3,-2.8,-1.9419254072263907,2.358074592773609,-0.8580745927736091,0.8580745927736091,-2.6207242417808896,-1.2685907110885175,False
2025-02-20 10:00:00,-2.8,-1.3,-1.435884299504801,1.364115700495199,0.13588429950480085,0.13588429950480085,-2.1146831340592995,-0.7625496033669277,True
2025-02-20 11:00:00,-1.3,-0.6,0.08245256236443943,1.3824525623644395,-0.6824525623644394,0.6824525623644394,-0.5963462721900592,0.7557872585023127,False
2025-02-20 12:00:00,-0.6,-0.3,0.3308278229511079,0.9308278229511079,-0.630827822951108,0.630827822951108,-0.3479710116033907,1.0041625190889811,True
2025-02-20 13:00:00,-0.3,1.0,0.40370154227412297,0.703701542274123,0.596298457725877,0.596298457725877,-0.27509729228037566,1.0770362384119962,True
2025-02-20 14:00:00,1.0,1.4,1.3397398257126696,0.3397398257126697,0.060260174287330326,0.060260174287330326,0.660940991158171,2.013074521850543,True
2025-02-20 15:00:00,1.4,1.8,1.5040459676955897,0.10404596769558976,0.2959540323044103,0.2959540323044103,0.8252471331410911,2.177380663833463,True
2025-02-20 16:00:00,1.8,1.2,1.1002992514805117,-0.6997007485194885,0.09970074851948829,0.09970074851948829,0.42150041692601303,1.7736339476183849,True
2025-02-20 17:00:00,1.2,-0.3,-0.0734904428119405,-1.2734904428119405,-0.22650955718805948,0.22650955718805948,-0.7522892773664391,0.5998442533259327,True
2025-02-20 18:00:00,-0.3,-1.5,-1.2511380660635238,-0.9511380660635239,-0.24886193393647615,0.24886193393647615,-1.9299369006180225,-0.5778033699256506,True
2025-02-20 19:00:00,-1.5,-2.0,-2.405106101152,-0.9051061011520002,0.4051061011520001,0.4051061011520001,-3.0839049357064985,-1.7317714050141269,True
2025-02-20 20:00:00,-2.0,-2.7,-2.590759869779758,-0.5907598697797578,-0.10924013022024237,0.10924013022024237,-3.2695587043342567,-1.9174251736418846,True
2025-02-20 21:00:00,-2.7,-3.5,-3.348152581290946,-0.6481525812909459,-0.15184741870905416,0.15184741870905416,-4.026951415845445,-2.6748178851530726,True
2025-02-20 22:00:00,-3.5,-4.3,-4.079330176471864,-0.5793301764718641,-0.22066982352813547,0.22066982352813547,-4.758129011026363,-3.405995480333991,True
2025-02-20 23:00:00,-4.3,-4.9,-4.87057283407735,-0.5705728340773503,-0.029427165922649934,0.029427165922649934,-5.549371668631849,-4.197238137939477,True
2025-02-21 00:00:00,-4.9,-5.4,-5.398767510405108,-0.4987675104051073,-0.0012324895948925274,0.0012324895948925274,-6.077566344959607,-4.725432814267235,True
2025-02-21 01:00:00,-5.4,-5.8,-5.852183062589933,-0.452183062589933,0.05218306258993355,0.05218306258993355,-6.530981897144432,-5.17884836645206,True
2025-02-21 02:00:00,-5.8,-6.1,-6.142498932332218,-0.3424989323322186,0.042498932332218686,0.042498932332218686,-6.821297766886717,-5.469164236194345,True
2025-02-21 03:00:00,-6.1,-6.2,-6.374330636168481,-0.2743306361684811,0.17433063616848088,0.17433063616848088,-7.05312947072298,-5.700995940030608,True
2025-02-21 04:00:00,-6.2,-6.3,-6.437745109396687,-0.2377451093966863,0.13774510939668705,0.13774510939668705,-7.116543943951186,-5.764410413258814,True
2025-02-21 05:00:00,-6.3,-6.1,-6.485257038846634,-0.18525703884663405,0.38525703884663454,0.38525703884663454,-7.164055873401133,-5.811922342708761,True
2025-02-21 06:00:00,-6.1,-6.1,-6.154512921142835,-0.054512921142835784,0.05451292114283568,0.05451292114283568,-6.833311755697334,-5.481178225004962,True
2025-02-21 07:00:00,-6.1,-6.3,-5.943918995588526,0.15608100441147316,-0.3560810044114735,0.3560810044114735,-6.622717830143025,-5.270584299450653,True
2025-02-21 08:00:00,-6.3,-4.6,-5.335883094777555,0.9641169052224455,0.735883094777555,0.735883094777555,-6.0146819293320535,-4.662548398639681,False
2025-02-21 09:00:00,-4.6,-3.0,-2.255338287096796,2.3446617129032035,-0.7446617129032038,0.7446617129032038,-2.934137121651295,-1.582003590958923,False
2025-02-21 10:00:00,-3.0,-1.2,-1.633494288396199,1.366505711603801,0.43349428839619897,0.43349428839619897,-2.3122931229506976,-0.9601595922583257,True
2025-02-21 11:00:00,-1.2,-0.4,0.39718393147601816,1.5971839314760181,-0.7971839314760182,0.7971839314760182,-0.28161490307848047,1.0705186276138914,False
2025-02-21 12:00:00,-0.4,1.0,0.5670733825029775,0.9670733825029775,0.43292661749702255,0.43292661749702255,-0.11172545205152118,1.2404080786408507,True
2025-02-21 13:00:00,1.0,2.2,1.876182209773972,0.876182209773972,0.3238177902260282,0.3238177902260282,1.1973833752194734,2.549516905911845,True
2025-02-21 14:00:00,2.2,2.2,2.5477176654343476,0.3477176654343473,-0.34771766543434746,0.34771766543434746,1.868918830879849,3.221052361572221,True
2025-02-21 15:00:00,2.2,1.9,2.1548305653688296,-0.04516943463117051,-0.25483056536882964,0.25483056536882964,1.476031730814331,2.8281652615067028,True
2025-02-21 16:00:00,1.9,1.7,1.2044910433031086,-0.6955089566968914,0.4955089566968913,0.4955089566968913,0.52569220874861,1.8778257394409819,True
2025-02-21 17:00:00,1.7,0.2,0.4056315037715106,-1.2943684962284894,-0.20563150377151057,0.20563150377151057,-0.27316733078298805,1.0789661999093838,True
2025-02-21 18:00:00,0.2,-0.8,-0.7094927579574573,-0.9094927579574572,-0.09050724204254279,0.09050724204254279,-1.3882915925119559,-0.03615806181958403,True
2025-02-21 19:00:00,-0.8,-1.4,-1.6616583015164403,-0.8616583015164403,0.26165830151644043,0.26165830151644043,-2.340457136070939,-0.9883236053785671,True
2025-02-21 20:00:00,-1.4,-2.0,-2.0306791216161066,-0.630679121616107,0.03067912161610664,0.03067912161610664,-2.7094779561706055,-1.3573444254782334,True
2025-02-21 21:00:00,-2.0,-2.5,-2.612801865362769,-0.6128018653627694,0.11280186536276915,0.11280186536276915,-3.291600699917268,-1.939467169224896,True
2025-02-21 22:00:00,-2.5,-3.1,-3.0404719651903966,-0.5404719651903965,-0.05952803480960345,0.05952803480960345,-3.719270799744895,-2.3671372690525234,True
2025-02-21 23:00:00,-3.1,-3.4,-3.638857998582975,-0.5388579985829752,0.2388579985829753,0.2388579985829753,-4.317656833137474,-2.965523302445102,True
2025-02-22 00:00:00,-3.4,-3.8,-3.7972513831113246,-0.3972513831113248,-0.002748616888675226,0.002748616888675226,-4.476050217665823,-3.1239166869734514,True
2025-02-22 01:00:00,-3.8,-4.4,-4.1445521207051605,-0.3445521207051606,-0.2554478792948398,0.2554478792948398,-4.823350955259659,-3.4712174245672873,True
2025-02-22 02:00:00,-4.4,-4.7,-4.791688603117662,-0.3916886031176619,0.09168860311766203,0.09168860311766203,-5.470487437672161,-4.118353906979789,True
2025-02-22 03:00:00,-4.7,-5.1,-4.992094002151242,-0.29209400215124187,-0.10790599784875798,0.10790599784875798,-5.6708928367057405,-4.318759306013368,True
2025-02-22 04:00:00,-5.1,-5.2,-5.362533672328191,-0.2625336723281916,0.16253367232819116,0.16253367232819116,-6.04133250688269,-4.689198976190318,True
2025-02-22 05:00:00,-5.2,-5.1,-5.413885330432288,-0.21388533043228777,0.3138853304322886,0.3138853304322886,-6.092684164986787,-4.740550634294415,True
2025-02-22 06:00:00,-5.1,-5.3,-5.177469338755678,-0.07746933875567844,-0.12253066124432177,0.12253066124432177,-5.856268173310177,-4.504134642617805,True
2025-02-22 07:00:00,-5.3,-5.4,-5.237318386657838,0.06268161334216174,-0.16268161334216202,0.16268161334216202,-5.916117221212337,-4.563983690519965,True
2025-02-22 08:00:00,-5.4,-4.1,-4.253401213044512,1.1465987869554881,0.15340121304451237,0.15340121304451237,-4.932200047599011,-3.580066516906639,True
2025-02-22 09:00:00,-4.1,-2.6,-1.7579032563368417,2.342096743663158,-0.8420967436631583,0.8420967436631583,-2.43670209089134,-1.0845685601989685,False
2025-02-22 10:00:00,-2.6,-0.8,-0.9778640733044051,1.622135926695595,0.177864073304405,0.177864073304405,-1.6566629078589037,-0.30452937716653183,True
2025-02-22 11:00:00,-0.8,0.7,0.6074511339065647,1.4074511339065647,0.09254886609343527,0.09254886609343527,-0.07134770064793394,1.280785830044438,True
